Date,Player,player_assists_line,player_assists_over,player_assists_under,player_points_line,player_points_over,player_points_under,player_rebounds_line,player_rebounds_over,player_rebounds_under
2024-01-29,Devin Vassell,4.5,2.14,1.69,19.5,1.87,1.87,3.5,1.62,2.24
2024-01-29,Jeremy Sochan,3.5,1.69,2.14,13.5,1.83,1.91,6.5,2.05,1.74
2024-01-29,Jordan Poole,2.5,1.67,2.2,16.5,1.95,1.8,2.5,2.3,1.6
2024-01-29,Kyle Kuzma,4.5,1.69,2.14,23.5,1.77,2.0,7.5,2.0,1.77
2024-01-29,Tre Jones,8.5,2.14,1.69,11.5,1.95,1.8,3.5,1.87,1.87
2024-01-29,Tyus Jones,8.5,2.05,1.74,12.5,1.83,1.91,2.5,1.6,2.3
2024-01-29,Victor Wembanyama,3.5,1.69,2.14,25.5,1.77,2.0,11.5,1.71,2.1
2024-01-29,Daniel Gafford,,,,11.5,1.77,2.0,7.5,1.74,2.05
2024-01-13,Zach LaVine,4.5,2.2,1.67,20.5,1.87,1.87,5.5,2.14,1.69
2023-12-20,Cameron Johnson,2.5,2.0,1.77,13.5,1.95,1.8,4.5,1.91,1.83
2023-12-20,Cameron Thomas,2.5,2.1,1.71,24.5,1.67,2.2,3.5,1.74,2.05
2023-12-20,Jalen Brunson,6.5,1.83,1.91,25.5,1.74,2.05,3.5,1.56,2.4
2023-12-20,Julius Randle,4.5,1.74,2.05,24.5,1.67,2.2,10.5,1.87,1.87
2023-12-20,Mikal Bridges,3.5,1.77,2.0,21.5,1.87,1.87,4.5,1.71,2.1
2023-12-20,RJ Barrett,2.5,2.24,1.62,17.5,1.74,2.05,4.5,2.0,1.77
2023-12-20,Spencer Dinwiddie,8.5,2.1,1.71,16.5,1.95,1.8,4.5,2.24,1.62
2023-12-20,Nicolas Claxton,,,,12.5,1.95,1.8,9.5,1.87,1.87
2024-01-26,Franz Wagner,3.5,2.1,1.71,18.5,1.95,1.8,4.5,1.69,2.14
2024-01-26,Jaren Jackson Jr.,2.5,1.77,2.0,26.5,1.8,1.95,5.5,1.74,2.05
2024-01-26,Luke Kennard,4.5,2.0,1.77,14.5,1.91,1.83,3.5,2.14,1.69
2024-01-26,Markelle Fultz,4.5,2.05,1.74,10.5,1.91,1.83,3.5,2.0,1.77
2024-01-26,Paolo Banchero,4.5,2.1,1.71,21.5,1.8,1.95,7.5,2.05,1.74
2024-01-26,Vince Williams Jr.,3.5,1.71,2.1,13.5,1.91,1.83,6.5,1.83,1.91
2024-01-26,Jalen Suggs,,,,10.5,1.8,1.95,3.5,1.91,1.83
2024-01-26,Wendell Carter Jr.,,,,11.5,1.83,1.91,8.5,1.91,1.83
2024-02-05,Brandin Podziemski,4.5,1.8,1.95,12.5,1.91,1.83,6.5,1.69,2.14
2024-02-05,Cameron Johnson,2.5,1.62,2.24,15.5,1.95,1.8,5.5,2.0,1.77
2024-02-05,Cameron Thomas,3.5,2.1,1.71,23.5,1.71,2.1,3.5,2.24,1.62
2024-02-05,Draymond Green,6.5,1.77,2.0,7.5,1.74,2.05,6.5,1.74,2.05
2024-02-05,Jonathan Kuminga,2.5,2.3,1.6,19.5,1.77,2.0,6.5,1.83,1.91
2024-02-05,Klay Thompson,2.5,2.3,1.6,19.5,1.87,1.87,3.5,1.87,1.87
2024-02-05,Mikal Bridges,3.5,1.83,1.91,22.5,1.8,1.95,4.5,1.71,2.1
2024-02-05,Nicolas Claxton,2.5,2.24,1.62,13.5,1.91,1.83,12.5,1.87,1.87
2024-02-05,Spencer Dinwiddie,6.5,2.05,1.74,11.5,1.95,1.8,2.5,1.62,2.24
2024-02-05,Stephen Curry,5.5,2.0,1.77,29.5,1.74,2.05,4.5,1.8,1.95
2024-02-05,Anthony Davis,3.5,1.56,2.4,26.5,1.87,1.87,12.5,1.77,2.0
2024-02-05,Austin Reaves,5.5,1.87,1.87,16.5,1.83,1.91,3.5,1.69,2.14
2024-02-05,D'Angelo Russell,6.5,1.95,1.8,17.5,1.83,1.91,2.5,1.6,2.3
2024-02-05,LeBron James,8.5,2.0,1.77,24.5,1.87,1.87,7.5,1.8,1.95
2023-12-21,Anthony Edwards,4.5,1.67,2.2,26.5,1.83,1.91,5.5,2.14,1.69
2023-12-21,Karl-Anthony Towns,3.5,2.05,1.74,21.5,1.91,1.83,9.5,2.1,1.71
2024-01-08,Collin Sexton,4.5,1.95,1.8,17.5,1.83,1.91,2.5,2.0,1.77
2024-01-08,Giannis Antetokounmpo,7.5,1.87,1.87,35.5,1.8,1.95,12.5,1.71,2.1
2024-01-08,Khris Middleton,8.5,2.1,1.71,19.5,1.87,1.87,4.5,2.0,1.77
2024-01-08,Kris Dunn,5.5,2.24,1.62,,,,3.5,2.3,1.6
2024-01-08,Brook Lopez,,,,15.5,1.8,1.95,5.5,2.05,1.74
2024-01-08,John Collins,,,,12.5,1.95,1.8,5.5,1.71,2.1
2024-01-08,Lauri Markkanen,,,,22.5,1.91,1.83,7.5,1.95,1.8
2024-01-25,Aaron Gordon,2.5,2.0,1.77,12.5,1.77,2.0,5.5,1.95,1.8
2024-01-25,Donte DiVincenzo,2.5,1.95,1.8,12.5,1.95,1.8,3.5,2.05,1.74
2024-01-25,Jalen Brunson,7.5,1.91,1.83,28.5,1.83,1.91,3.5,2.05,1.74
2024-01-25,Jamal Murray,7.5,2.14,1.69,24.5,1.77,2.0,3.5,1.8,1.95
2024-01-25,Julius Randle,4.5,1.56,2.4,25.5,1.74,2.05,8.5,1.74,2.05
2024-01-25,Nikola Jokic,8.5,1.74,2.05,26.5,1.83,1.91,11.5,1.91,1.83
2024-01-25,Kentavious Caldwell-Pope,,,,9.5,1.8,1.95,2.5,1.95,1.8
2024-01-25,Michael Porter Jr.,,,,13.5,1.83,1.91,5.5,1.87,1.87
2024-01-25,OG Anunoby,,,,14.5,2.0,1.77,4.5,1.8,1.95
2023-12-20,Aaron Gordon,3.5,2.35,1.57,13.5,1.87,1.87,6.5,2.14,1.69
2023-12-20,Dennis Schroder,6.5,2.2,1.67,13.5,2.0,1.77,2.5,2.2,1.67
2023-12-20,Jakob Poeltl,2.5,2.4,1.56,9.5,1.74,2.05,7.5,1.77,2.0
2023-12-20,Jamal Murray,5.5,2.05,1.74,19.5,1.77,2.0,3.5,2.24,1.62
2023-12-20,Nikola Jokic,9.5,1.71,2.1,25.5,1.74,2.05,12.5,1.8,1.95
2023-12-20,OG Anunoby,2.5,1.91,1.83,13.5,1.77,2.0,3.5,1.77,2.0
2023-12-20,Pascal Siakam,4.5,1.71,2.1,21.5,1.69,2.14,6.5,1.87,1.87
2023-12-20,Scottie Barnes,5.5,1.8,1.95,20.5,1.91,1.83,7.5,1.6,2.3
2023-12-20,Kentavious Caldwell-Pope,,,,8.5,1.95,1.8,,,
2023-12-20,Michael Porter Jr.,,,,14.5,1.8,1.95,6.5,1.83,1.91
2024-02-12,Brandon Ingram,6.5,1.95,1.8,23.5,1.8,1.95,5.5,1.69,2.14
2024-02-12,CJ McCollum,4.5,2.14,1.69,18.5,1.8,1.95,4.5,2.0,1.77
2024-02-12,Herbert Jones,2.5,2.2,1.67,10.5,1.8,1.95,3.5,1.8,1.95
2024-02-12,Jaren Jackson Jr.,3.5,1.95,1.8,26.5,1.77,2.0,5.5,1.83,1.91
2024-02-12,John Konchar,3.5,2.2,1.67,7.5,1.91,1.83,6.5,1.95,1.8
2024-02-12,Jonas Valanciunas,2.5,2.24,1.62,13.5,1.95,1.8,9.5,1.74,2.05
2024-02-12,Santi Aldama,2.5,2.0,1.77,13.5,1.77,2.0,6.5,1.69,2.14
2024-02-12,Vince Williams Jr.,4.5,1.91,1.83,15.5,1.95,1.8,6.5,1.8,1.95
2024-02-12,Zion Williamson,4.5,1.77,2.0,21.5,1.8,1.95,5.5,1.95,1.8
2023-12-20,Anthony Edwards,4.5,1.71,2.1,26.5,1.8,1.95,4.5,1.69,2.14
2023-12-20,Joel Embiid,5.5,2.0,1.77,33.5,1.69,2.14,11.5,1.77,2.0
2023-12-20,Karl-Anthony Towns,3.5,1.95,1.8,19.5,1.69,2.14,8.5,1.83,1.91
2023-12-20,Mike Conley,6.5,2.2,1.67,11.5,1.95,1.8,2.5,2.05,1.74
2023-12-20,Tyrese Maxey,6.5,1.91,1.83,24.5,1.83,1.91,3.5,2.0,1.77
2023-12-20,Rudy Gobert,,,,11.5,1.91,1.83,11.5,2.05,1.74
2024-02-08,Draymond Green,5.5,1.71,2.1,6.5,2.0,1.77,5.5,1.83,1.91
2024-02-08,Jonathan Kuminga,2.5,1.91,1.83,19.5,1.71,2.1,5.5,1.77,2.0
2024-02-08,Klay Thompson,2.5,2.2,1.67,17.5,1.91,1.83,3.5,2.24,1.62
2024-02-08,Pascal Siakam,3.5,1.6,2.3,21.5,1.8,1.95,6.5,1.77,2.0
2024-02-08,Stephen Curry,5.5,1.91,1.83,27.5,1.74,2.05,3.5,1.6,2.3
2024-02-08,Tyrese Haliburton,7.5,1.71,2.1,19.5,1.91,1.83,3.5,2.0,1.77
2024-02-08,Aaron Nesmith,,,,14.5,1.95,1.8,4.5,1.77,2.0
2024-02-08,Andrew Wiggins,,,,11.5,1.83,1.91,4.5,2.0,1.77
2024-02-08,Myles Turner,,,,17.5,1.95,1.8,7.5,2.0,1.77
2024-01-24,Bam Adebayo,4.5,1.83,1.91,20.5,1.8,1.95,11.5,2.1,1.71
2024-01-24,Jaren Jackson Jr.,2.5,1.71,2.1,25.5,1.8,1.95,5.5,1.8,1.95
2024-01-24,Luke Kennard,4.5,1.91,1.83,15.5,1.91,1.83,3.5,2.0,1.77
2024-01-24,Tyler Herro,3.5,1.95,1.8,20.5,1.71,2.1,5.5,1.91,1.83
2024-01-24,Vince Williams Jr.,3.5,1.62,2.24,12.5,1.87,1.87,7.5,2.14,1.69
2024-01-24,Xavier Tillman,3.5,2.35,1.57,10.5,1.87,1.87,6.5,1.71,2.1
2024-02-02,Bojan Bogdanovic,2.5,2.4,1.56,18.5,2.0,1.77,3.5,2.1,1.71
2024-02-02,Cade Cunningham,6.5,1.83,1.91,19.5,1.83,1.91,3.5,1.8,1.95
2024-02-02,Jaden Ivey,3.5,1.71,2.1,12.5,1.95,1.8,3.5,1.91,1.83
2024-02-02,James Harden,8.5,1.69,2.14,19.5,1.8,1.95,4.5,1.77,2.0
2024-02-02,Kawhi Leonard,3.5,1.77,2.0,26.5,1.91,1.83,6.5,1.87,1.87
2024-02-02,Jalen Duren,,,,12.5,1.87,1.87,11.5,1.71,2.1
2024-02-02,Mason Plumlee,,,,7.5,1.91,1.83,7.5,1.95,1.8
2024-02-02,Paul George,,,,20.5,1.91,1.83,4.5,1.83,1.91
2024-02-02,Terance Mann,,,,7.5,1.77,2.0,2.5,1.74,2.05
2023-10-25,Cade Cunningham,5.5,1.88,1.88,19.5,1.9,1.87,4.5,1.77,2.02
2023-10-25,Jimmy Butler,5.5,1.77,2.02,22.5,1.96,1.82,5.5,2.06,1.76
2023-10-25,Tyler Herro,3.5,1.93,1.87,20.5,1.87,1.9,4.5,1.83,1.94
2023-10-25,Jaden Ivey,4.5,1.8,1.98,16.5,1.94,1.83,3.5,2.2,1.65
2023-10-25,Bam Adebayo,3.5,2.36,1.57,18.5,1.88,1.88,9.5,1.82,1.96
2023-10-25,Isaiah Stewart,,,,8.5,1.83,1.94,6.5,2.0,1.78
2023-10-25,Jalen Duren,,,,9.5,1.77,2.02,8.5,1.76,2.04
2023-10-25,Ausar Thompson,,,,10.5,1.83,1.94,5.5,2.1,1.71
2024-01-29,Aaron Gordon,2.5,1.71,2.05,14.5,1.95,1.8,5.5,1.62,2.2
2024-01-29,Damian Lillard,6.5,2.15,1.67,25.5,1.87,1.87,3.5,1.83,1.91
2024-01-29,Giannis Antetokounmpo,6.5,1.87,1.87,31.5,1.87,1.87,11.5,1.83,1.91
2024-01-29,Jamal Murray,7.5,1.71,2.05,24.5,1.87,1.87,3.5,1.62,2.2
2024-01-29,Khris Middleton,5.5,2.15,1.67,16.5,1.8,1.95,4.5,2.1,1.69
2024-01-29,Nikola Jokic,9.5,2.05,1.71,27.5,1.87,1.87,11.5,1.69,2.1
2024-01-29,Brook Lopez,,,,11.5,1.8,1.95,5.5,1.91,1.83
2024-01-29,Kentavious Caldwell-Pope,,,,10.5,1.87,1.87,2.5,1.87,1.87
2024-01-29,Malik Beasley,,,,8.5,1.95,1.8,2.5,1.69,2.1
2024-01-29,Michael Porter,,,,15.5,1.8,1.95,6.5,1.83,1.91
2023-10-30,Ausar Thompson,3.5,1.95,1.83,8.5,1.77,2.0,7.5,1.8,1.95
2023-10-30,Cade Cunningham,6.5,1.77,2.05,23.5,1.95,1.83,4.5,1.95,1.8
2023-10-30,Jalen Williams,3.5,2.05,1.77,15.5,1.91,1.83,4.5,2.0,1.77
2023-10-30,Josh Giddey,5.5,1.83,1.95,15.5,1.95,1.83,6.5,1.77,2.0
2023-10-30,Killian Hayes,4.5,2.1,1.71,9.5,1.95,1.83,2.5,2.2,1.65
2023-10-30,Shai Gilgeous-Alexander,5.5,1.87,1.87,29.5,1.95,1.83,4.5,1.65,2.2
2023-10-30,Chet Holmgren,,,,14.5,2.0,1.8,6.5,2.15,1.69
2023-10-30,Isaiah Stewart,,,,13.5,1.8,1.83,8.5,1.95,1.83
2023-10-30,Jalen Duren,,,,15.5,1.87,1.87,12.5,1.8,1.95
2023-10-30,Luguentz Dort,,,,11.5,1.95,1.83,4.5,2.0,1.77
2024-01-22,Bogdan Bogdanovic,3.5,2.24,1.62,20.5,1.83,1.91,3.5,1.74,2.05
2024-01-22,De'Aaron Fox,5.5,1.74,2.05,27.5,1.87,1.87,4.5,2.14,1.69
2024-01-22,Dejounte Murray,7.5,1.62,2.2,24.5,1.8,1.95,5.5,2.05,1.74
2024-01-22,Domantas Sabonis,9.5,2.14,1.69,20.5,1.83,1.91,12.5,1.87,1.87
2024-01-22,Jalen Johnson,3.5,1.67,2.2,17.5,1.87,1.87,8.5,1.77,2.0
2024-01-22,Kevin Huerter,3.5,2.35,1.57,14.5,1.95,1.8,4.5,2.0,1.77
2024-01-22,Clint Capela,,,,11.5,1.95,1.8,8.5,1.74,2.05
2024-01-22,Harrison Barnes,,,,8.5,1.8,1.95,2.5,1.74,2.05
2024-01-22,Keegan Murray,,,,17.5,1.69,2.14,5.5,1.71,2.1
2024-01-22,Saddiq Bey,,,,14.5,1.83,1.91,5.5,1.71,2.1
2024-01-10,Immanuel Quickley,4.5,1.95,1.8,18.5,1.87,1.87,3.5,1.95,1.8
2024-01-10,James Harden,9.5,1.95,1.8,16.5,1.71,2.1,4.5,1.67,2.2
2024-01-10,Kawhi Leonard,2.5,1.74,2.05,23.5,1.83,1.91,6.5,2.1,1.71
2024-01-10,Pascal Siakam,3.5,1.74,2.05,20.5,1.8,1.95,6.5,2.0,1.77
2024-01-10,Paul George,2.5,1.57,2.35,23.5,1.91,1.83,5.5,1.83,1.91
2024-01-10,RJ Barrett,2.5,1.71,2.1,16.5,1.8,1.95,4.5,1.67,2.2
2024-01-10,Scottie Barnes,5.5,1.91,1.83,18.5,1.91,1.83,7.5,1.83,1.91
2024-01-10,Ivica Zubac,,,,13.5,1.95,1.8,9.5,1.74,2.05
2024-01-10,Terance Mann,,,,7.5,1.83,1.91,2.5,1.67,2.2
2024-02-02,Devin Vassell,3.5,1.62,2.24,21.5,1.83,1.91,3.5,1.69,2.14
2024-02-02,Tre Jones,8.5,2.1,1.71,11.5,1.87,1.87,3.5,2.1,1.71
2024-02-02,Victor Wembanyama,3.5,1.71,2.1,23.5,1.87,1.87,10.5,1.91,1.83
2024-02-02,Zion Williamson,4.5,2.1,1.71,21.5,1.95,1.8,5.5,2.05,1.74
2023-12-27,De'Anthony Melton,3.5,1.83,1.91,12.5,1.8,1.95,4.5,1.91,1.83
2023-12-27,Franz Wagner,5.5,2.14,1.69,22.5,1.8,1.95,5.5,1.69,2.14
2023-12-27,Paolo Banchero,4.5,1.91,1.83,23.5,1.74,2.05,7.5,1.95,1.8
2023-12-27,Tobias Harris,3.5,2.0,1.77,20.5,1.8,1.95,6.5,1.71,2.1
2023-12-27,Tyrese Maxey,6.5,1.74,2.05,29.5,1.83,1.91,3.5,1.83,
2023-12-27,Kelly Oubre Jr.,,,,16.5,1.87,1.87,5.5,2.1,1.71
2023-12-21,Josh Giddey,4.5,2.24,1.62,10.5,1.8,1.95,5.5,1.8,1.95
2023-12-21,Shai Gilgeous-Alexander,6.5,1.83,1.91,31.5,1.83,1.91,5.5,2.14,1.69
2023-12-21,Chet Holmgren,,,,16.5,1.87,1.87,8.5,1.95,1.8
2023-12-21,Luguentz Dort,,,,10.5,1.95,1.8,4.5,2.14,1.69
2024-01-05,Cameron Johnson,2.5,2.24,1.62,15.5,1.95,1.8,4.5,1.71,2.1
2024-01-05,Chet Holmgren,2.5,2.35,1.57,17.5,1.87,1.87,8.5,1.95,1.8
2024-01-05,Jalen Williams,3.5,1.77,2.0,16.5,1.83,1.91,4.5,2.24,1.62
2024-01-05,Josh Giddey,4.5,2.0,1.77,11.5,1.87,1.87,6.5,2.14,1.69
2024-01-05,Mikal Bridges,3.5,2.14,1.69,20.5,1.8,1.95,4.5,1.74,2.05
2024-01-05,Shai Gilgeous-Alexander,6.5,1.87,1.87,32.5,1.74,2.05,6.5,2.2,1.67
2024-01-05,Spencer Dinwiddie,5.5,1.71,2.1,13.5,1.8,1.95,3.5,1.83,1.91
2024-01-05,Luguentz Dort,,,,10.5,1.91,1.83,4.5,2.14,1.69
2024-01-05,Nicolas Claxton,,,,12.5,1.91,1.83,10.5,1.62,2.24
2023-12-18,Pascal Siakam,5.5,2.1,1.71,23.5,1.83,1.91,6.5,1.71,2.1
2023-12-18,Scottie Barnes,5.5,1.8,1.95,21.5,1.91,1.83,8.5,1.77,2.0
2024-01-27,Alperen Sengun,4.5,1.56,2.4,22.5,1.91,1.83,9.5,1.91,1.83
2024-01-27,Cameron Thomas,2.5,1.71,2.1,23.5,1.74,2.05,3.5,1.8,1.95
2024-01-27,Fred VanVleet,7.5,2.1,1.71,15.5,1.91,1.83,3.5,1.91,1.83
2024-01-27,Jalen Green,2.5,1.62,2.24,17.5,1.87,1.87,4.5,1.74,2.05
2024-01-27,Mikal Bridges,3.5,1.91,1.83,23.5,1.87,1.87,5.5,2.0,1.77
2024-01-27,Spencer Dinwiddie,5.5,1.87,1.87,11.5,1.8,1.95,3.5,2.0,1.77
2024-01-27,Dillon Brooks,,,,13.5,1.91,1.83,3.5,1.91,1.83
2024-01-27,Dorian Finney-Smith,,,,9.5,2.0,1.77,5.5,1.87,1.87
2024-01-27,Jabari Smith Jr.,,,,12.5,1.95,1.8,8.5,2.0,1.77
2024-01-27,Nicolas Claxton,,,,14.5,2.05,1.74,12.5,1.74,2.05
2024-01-29,Franz Wagner,4.5,2.05,1.74,19.5,1.95,1.8,5.5,2.24,1.62
2024-01-29,Luka Doncic,10.5,1.8,1.95,37.5,1.74,2.05,9.5,1.91,1.83
2024-01-29,Markelle Fultz,3.5,1.6,2.3,11.5,1.8,1.95,3.5,2.05,1.74
2024-01-29,Paolo Banchero,4.5,1.67,2.2,24.5,1.87,1.87,6.5,1.69,2.14
2024-01-29,Dereck Lively II,,,,8.5,1.83,1.91,7.5,1.83,1.91
2024-01-05,Donte DiVincenzo,2.5,2.3,1.6,12.5,1.95,1.8,3.5,2.1,1.71
2024-01-05,Isaiah Hartenstein,2.5,2.24,1.62,7.5,1.91,1.83,9.5,2.1,1.71
2024-01-05,Jalen Brunson,7.5,1.71,2.1,26.5,1.87,2.05,3.5,1.69,2.14
2024-01-05,Joel Embiid,5.5,1.69,2.14,34.5,1.8,1.95,11.5,1.95,1.8
2024-01-05,Julius Randle,3.5,1.77,2.0,27.5,1.74,2.05,8.5,1.62,2.24
2024-01-05,Tobias Harris,3.5,2.1,1.71,17.5,1.77,2.0,5.5,1.8,1.95
2024-01-05,Tyrese Maxey,6.5,1.77,2.0,25.5,1.91,1.83,3.5,2.05,1.74
2024-01-05,OG Anunoby,,,,13.5,1.83,1.91,4.5,2.05,1.74
2023-10-29,Devin Vassell,3.5,1.8,2.0,17.5,1.87,1.91,3.5,1.62,2.25
2023-10-29,Jeremy Sochan,3.5,1.83,1.95,11.5,2.0,1.8,5.5,1.83,1.91
2023-10-29,Kawhi Leonard,4.5,2.15,1.67,25.5,1.91,1.87,5.5,1.77,2.05
2023-10-29,Keldon Johnson,3.5,1.77,2.0,17.5,1.95,1.83,4.5,1.8,1.95
2023-10-29,Paul George,4.5,2.3,1.61,23.5,1.87,1.91,4.5,1.77,2.0
2023-10-29,Russell Westbrook,7.5,2.0,1.77,13.5,2.0,1.77,5.5,2.05,1.74
2023-10-29,Zach Collins,3.5,1.8,1.95,12.5,1.91,1.83,6.5,1.77,2.0
2023-10-29,Ivica Zubac,,,,10.5,2.05,1.74,7.5,1.71,2.1
2023-10-29,Victor Wembanyama,,,,17.5,1.95,1.83,6.5,2.0,1.8
2023-11-24,RJ Barrett,2.5,2.12,1.7,17.5,1.98,1.8,3.5,1.67,2.18
2023-11-24,Julius Randle,4.5,2.1,1.71,20.5,1.96,1.82,9.5,2.08,1.72
2023-11-24,Jalen Brunson,5.5,2.2,1.65,23.5,1.93,1.85,3.5,2.08,1.72
2023-11-24,Quentin Grimes,,,,7.5,1.82,1.96,,,
2024-01-28,Bradley Beal,4.5,2.05,1.74,17.5,1.95,1.8,4.5,2.14,1.69
2024-01-28,Devin Booker,6.5,1.77,2.0,30.5,1.87,1.87,4.5,1.87,1.87
2024-01-28,Franz Wagner,3.5,1.8,1.95,19.5,1.87,1.87,4.5,1.69,2.14
2024-01-28,Kevin Durant,4.5,1.69,2.14,27.5,1.8,1.95,6.5,2.0,1.77
2024-01-28,Markelle Fultz,3.5,1.91,1.83,10.5,1.95,1.8,2.5,1.62,2.24
2024-01-28,Paolo Banchero,4.5,1.8,1.95,23.5,1.95,1.8,7.5,2.14,1.69
2024-01-28,Jalen Suggs,,,,10.5,1.77,2.0,3.5,1.95,1.8
2024-01-28,Wendell Carter Jr.,,,,13.5,1.87,1.87,8.5,1.83,1.91
2024-01-01,Brandon Miller,2.5,1.83,1.91,15.5,1.83,1.91,3.5,1.91,1.83
2024-01-01,Jamal Murray,6.5,1.91,1.83,22.5,1.83,1.91,4.5,2.0,1.77
2024-01-01,Kentavious Caldwell-Pope,2.5,2.24,1.62,9.5,1.77,2.0,2.5,1.77,2.0
2024-01-01,Miles Bridges,3.5,2.1,1.71,20.5,1.83,1.91,6.5,1.74,2.05
2024-01-01,Nikola Jokic,9.5,1.95,1.8,25.5,1.71,2.1,12.5,1.67,2.2
2024-01-01,Terry Rozier,7.5,1.87,1.87,23.5,1.91,1.83,3.5,1.69,2.14
2024-01-01,Michael Porter Jr.,,,,16.5,1.91,1.83,7.5,1.91,1.83
2023-10-27,Clint Capela,0.5,1.87,1.87,9.5,1.87,1.91,9.5,1.8,1.95
2023-10-27,De'Andre Hunter,1.5,2.8,1.43,12.5,1.8,1.95,4.5,2.15,1.67
2023-10-27,Dejounte Murray,5.5,2.15,1.67,18.5,1.91,1.87,4.5,1.8,1.95
2023-10-27,Jalen Brunson,5.5,1.91,1.87,23.5,1.91,1.83,3.5,2.1,1.71
2023-10-27,Julius Randle,4.5,2.2,1.65,22.5,1.87,1.91,8.5,2.05,1.74
2023-10-27,Mitchell Robinson,0.5,1.74,2.05,6.5,1.91,1.83,7.5,1.83,1.91
2023-10-27,Quentin Grimes,1.5,2.0,1.8,8.5,1.95,1.8,2.5,1.95,1.8
2023-10-27,RJ Barrett,2.5,2.1,1.71,19.5,2.0,1.8,4.5,2.2,1.65
2023-10-27,Saddiq Bey,1.5,2.25,1.62,12.5,1.95,1.8,4.5,1.69,2.1
2023-10-27,Trae Young,8.5,1.83,1.95,27.5,1.91,1.87,2.5,1.65,2.2
2023-12-28,Anthony Davis,3.5,2.35,1.57,28.5,1.69,2.14,13.5,1.87,1.87
2023-12-28,LeBron James,8.5,1.83,1.91,27.5,1.77,2.0,8.5,1.8,1.95
2023-12-28,Miles Bridges,2.5,1.62,2.24,21.5,1.83,1.91,6.5,1.74,2.05
2023-12-28,Terry Rozier,7.5,2.1,1.71,24.5,1.8,1.95,3.5,1.83,1.91
2024-01-24,Anthony Edwards,5.5,2.24,1.62,,,,,,
2024-01-24,Deni Avdija,3.5,2.0,1.77,,,,5.5,2.14,1.69
2024-01-24,Kyle Kuzma,4.5,2.2,1.67,,,,5.5,1.74,2.05
2024-01-24,Mike Conley,7.5,1.91,1.83,,,,,,
2024-01-24,Tyus Jones,6.5,2.14,1.69,12.5,2.0,1.77,,,
2024-01-24,Daniel Gafford,,,,9.5,1.87,1.87,,,
2024-01-24,Jaden McDaniels,,,,11.5,1.83,1.91,,,
2024-01-24,Karl-Anthony Towns,,,,23.5,1.87,1.87,8.5,1.95,1.8
2024-01-24,Rudy Gobert,,,,,,,13.5,1.95,1.8
2024-01-17,Brandon Ingram,5.5,1.87,1.87,17.5,1.74,2.05,4.5,2.14,1.69
2024-01-17,CJ McCollum,3.5,1.53,2.45,17.5,1.8,1.95,3.5,1.67,2.2
2024-01-17,Herbert Jones,2.5,2.2,1.67,8.5,1.83,1.91,3.5,2.1,1.71
2024-01-17,LaMelo Ball,7.5,2.14,1.69,22.5,1.87,1.87,5.5,2.0,1.77
2024-01-17,Miles Bridges,2.5,1.83,1.91,19.5,1.77,2.0,5.5,1.69,2.14
2024-01-17,Terry Rozier,5.5,2.05,1.74,20.5,1.87,1.87,2.5,1.62,2.24
2024-01-17,Zion Williamson,4.5,2.14,1.69,21.5,1.71,2.1,5.5,1.69,2.14
2024-01-17,Jonas Valanciunas,,,,13.5,1.87,1.87,8.5,1.74,2.05
2024-01-17,Nick Richards,,,,7.5,1.74,2.05,7.5,2.0,1.77
2024-02-15,Anfernee Simons,5.5,1.8,1.95,22.5,1.83,1.91,2.5,1.62,2.24
2024-02-15,Anthony Edwards,5.5,2.1,1.71,26.5,1.87,1.87,4.5,1.71,2.1
2024-02-15,Jerami Grant,2.5,1.67,2.2,19.5,1.74,2.05,3.5,2.0,1.77
2024-02-15,Deandre Ayton,,,,14.5,2.0,1.77,9.5,1.71,2.1
2024-02-15,Rudy Gobert,,,,14.5,1.74,2.05,12.5,1.77,2.0
2023-12-20,Bam Adebayo,3.5,1.62,2.24,21.5,1.8,1.95,9.5,1.71,2.1
2023-12-20,Franz Wagner,4.5,2.1,1.71,19.5,1.91,1.83,5.5,2.2,1.67
2023-12-20,Jalen Suggs,2.5,1.83,1.91,11.5,1.95,1.8,3.5,1.83,1.91
2023-12-20,Kyle Lowry,4.5,2.14,1.69,8.5,1.8,1.95,3.5,1.87,1.87
2023-12-20,Paolo Banchero,4.5,2.3,1.6,21.5,1.71,2.1,7.5,2.05,1.74
2023-12-20,Tyler Herro,4.5,2.05,1.74,21.5,1.77,2.0,4.5,1.74,2.05
2023-12-16,Joel Embiid,5.5,1.8,1.95,35.5,1.91,1.83,11.5,1.77,2.0
2023-11-01,Domantas Sabonis,7.5,1.83,1.91,19.5,1.83,1.95,12.5,1.83,1.91
2023-11-01,Kevin Huerter,3.5,2.2,1.65,12.5,1.87,1.91,3.5,1.87,1.87
2023-11-01,Kevon Looney,2.5,1.8,2.0,7.5,1.69,2.1,11.5,2.0,1.8
2023-11-01,Stephen Curry,5.5,1.91,1.87,30.5,1.91,1.87,4.5,1.77,2.05
2023-11-01,Andrew Wiggins,,,,14.5,2.0,1.77,4.5,2.25,1.62
2023-11-01,Harrison Barnes,,,,14.5,1.8,1.95,3.5,1.65,2.2
2023-11-01,Keegan Murray,,,,15.5,1.8,2.0,6.5,1.95,1.8
2023-11-01,Klay Thompson,,,,19.5,1.91,1.83,4.5,2.2,1.65
